81057,Mc Clave,CO,USA
81058,Manzanola,CO,USA
81059,Model,CO,USA
81062,Olney Springs,CO,USA
81063,Ordway,CO,USA
81064,Pritchett,CO,USA
81067,Rocky Ford,CO,USA
81069,Rye,CO,USA
81071,Sheridan Lake,CO,USA
81073,Springfield,CO,USA
81076,Sugar City,CO,USA
81077,Swink,CO,USA
81081,Trinchera,CO,USA
81082,Trinidad,CO,USA
81084,Two Buttes,CO,USA
81087,Vilas,CO,USA
81089,Walsenburg,CO,USA
81090,Walsh,CO,USA
81091,Weston,CO,USA
81092,Wiley,CO,USA
81101,Alamosa,CO,USA
81120,Antonito,CO,USA
81121,Arboles,CO,USA
81122,Bayfield,CO,USA
81123,Blanca,CO,USA
81124,Capulin,CO,USA
81125,Center,CO,USA
81126,Chama,CO,USA
81128,Chromo,CO,USA
81129,Conejos,CO,USA
81130,Creede,CO,USA
81131,Crestone,CO,USA
81132,Del Norte,CO,USA
81133,Fort Garland,CO,USA
81136,Hooper,CO,USA
81137,Ignacio,CO,USA
81138,Jaroso,CO,USA
81140,La Jara,CO,USA
81141,Manassa,CO,USA
81143,Moffat,CO,USA
81144,Monte Vista,CO,USA
81146,Mosca,CO,USA
81147,Pagosa Springs,CO,USA
81148,Romeo,CO,USA
81149,Saguache,CO,USA
81151,Sanford,CO,USA
81152,San Luis,CO,USA
81154,South Fork,CO,USA
81155,Villa Grove,CO,USA
81201,Salida,CO,USA
81210,Almont,CO,USA
81211,Buena Vista,CO,USA
81212,Canon City,CO,USA
81220,Cimarron,CO,USA
81221,Coal Creek,CO,USA
81222,Coaldale,CO,USA
81223,Cotopaxi,CO,USA
81224,Crested Butte,CO,USA
81225,Crested Butte,CO,USA
81226,Florence,CO,USA
81227,Monarch,CO,USA
81230,Gunnison,CO,USA
81231,Gunnison,CO,USA
81232,Hillside,CO,USA
81233,Howard,CO,USA
81235,Lake City,CO,USA
81236,Nathrop,CO,USA
81237,Ohio City,CO,USA
81239,Parlin,CO,USA
81240,Penrose,CO,USA
81241,Pitkin,CO,USA
81242,Poncha Springs,CO,USA
81243,Powderhorn,CO,USA
81244,Rockvale,CO,USA
81248,Sargents,CO,USA
81251,Twin Lakes,CO,USA
81252,Westcliffe,CO,USA
81253,Wetmore,CO,USA
81301,Durango,CO,USA
81303,Durango,CO,USA
81320,Cahone,CO,USA
81321,Cortez,CO,USA
81323,Dolores,CO,USA
81324,Dove Creek,CO,USA
81325,Egnar,CO,USA
81326,Hesperus,CO,USA
81327,Lewis,CO,USA
81328,Mancos,CO,USA
81330,Mesa Verde National Park,CO,USA
81331,Pleasant View,CO,USA
81332,Rico,CO,USA
81334,Towaoc,CO,USA
81335,Yellow Jacket,CO,USA
81401,Montrose,CO,USA
81403,Montrose,CO,USA
81410,Austin,CO,USA
81411,Bedrock,CO,USA
81413,Cedaredge,CO,USA
81415,Crawford,CO,USA
81416,Delta,CO,USA
81418,Eckert,CO,USA
81419,Hotchkiss,CO,USA
81422,Naturita,CO,USA
81423,Norwood,CO,USA
81424,Nucla,CO,USA
81425,Olathe,CO,USA
81426,Ophir,CO,USA
81427,Ouray,CO,USA
81428,Paonia,CO,USA
81429,Paradox,CO,USA
81430,Placerville,CO,USA
81431,Redvale,CO,USA
81432,Ridgway,CO,USA
81433,Silverton,CO,USA
81434,Somerset,CO,USA
81435,Telluride,CO,USA
81501,Grand Junction,CO,USA
81503,Grand Junction,CO,USA
81504,Grand Junction,CO,USA
81505,Grand Junction,CO,USA
81506,Grand Junction,CO,USA
81507,Grand Junction,CO,USA
81520,Clifton,CO,USA
81521,Fruita,CO,USA
81522,Gateway,CO,USA
81523,Glade Park,CO,USA
81524,Loma,CO,USA
81525,Mack,CO,USA
81526,Palisade,CO,USA
81527,Whitewater,CO,USA
81601,Glenwood Springs,CO,USA
81610,Dinosaur,CO,USA
81611,Aspen,CO,USA
81612,Aspen,CO,USA
81615,Snowmass Village,CO,USA
81620,Avon,CO,USA
81621,Basalt,CO,USA
81623,Carbondale,CO,USA
81624,Collbran,CO,USA
81625,Craig,CO,USA
81630,De Beque,CO,USA
81631,Eagle,CO,USA
81632,Edwards,CO,USA
81633,Dinosaur,CO,USA
81635,Parachute,CO,USA
81637,Gypsum,CO,USA
81638,Hamilton,CO,USA
81639,Hayden,CO,USA
81640,Maybell,CO,USA
81641,Meeker,CO,USA
81642,Meredith,CO,USA
81643,Mesa,CO,USA
81645,Minturn,CO,USA
81646,Molina,CO,USA
81647,New Castle,CO,USA
81648,Rangely,CO,USA
81649,Red Cliff,CO,USA
81650,Rifle,CO,USA
81652,Silt,CO,USA
81653,Slater,CO,USA
81654,Snowmass,CO,USA
81655,Wolcott,CO,USA
81656,Woody Creek,CO,USA
81657,Vail,CO,USA
82001,Cheyenne,WY,USA
82005,Fe Warren Afb,WY,USA
82007,Cheyenne,WY,USA
82009,Cheyenne,WY,USA
82050,Albin,WY,USA
82051,Bosler,WY,USA
82052,Buford,WY,USA
82053,Burns,WY,USA
82054,Carpenter,WY,USA
82055,Centennial,WY,USA
82058,Garrett,WY,USA
82059,Granite Canon,WY,USA
82060,Hillsdale,WY,USA
82061,Horse Creek,WY,USA
82063,Jelm,WY,USA
82070,Laramie,WY,USA
82072,Laramie,WY,USA
82073,Laramie,WY,USA
82081,Meriden,WY,USA
82082,Pine Bluffs,WY,USA
82083,Rock River,WY,USA
82084,Tie Siding,WY,USA
82190,Yellowstone National Park,WY,USA
82201,Wheatland,WY,USA
82210,Chugwater,WY,USA
82212,Fort Laramie,WY,USA
82213,Glendo,WY,USA
82214,Guernsey,WY,USA
82215,Hartville,WY,USA
82217,Hawk Springs,WY,USA
82219,Jay Em,WY,USA
82221,Lagrange,WY,USA
82222,Lance Creek,WY,USA
82223,Lingle,WY,USA
82224,Lost Springs,WY,USA
82225,Lusk,WY,USA
82227,Manville,WY,USA
82229,Shawnee,WY,USA
82240,Torrington,WY,USA
82242,Van Tassell,WY,USA
82243,Veteran,WY,USA
82244,Yoder,WY,USA
82301,Rawlins,WY,USA
82321,Baggs,WY,USA
82322,Bairoil,WY,USA
82323,Dixon,WY,USA
82324,Elk Mountain,WY,USA
82325,Encampment,WY,USA
82327,Hanna,WY,USA
82329,Medicine Bow,WY,USA
82331,Saratoga,WY,USA
82332,Savery,WY,USA
82334,Sinclair,WY,USA
82335,Walcott,WY,USA
82336,Wamsutter,WY,USA
82401,Worland,WY,USA
82410,Basin,WY,USA
82411,Burlington,WY,USA
82412,Byron,WY,USA
82414,Cody,WY,USA
82420,Cowley,WY,USA
82421,Deaver,WY,USA
82422,Emblem,WY,USA
82423,Frannie,WY,USA
82426,Greybull,WY,USA
82428,Hyattville,WY,USA
82430,Kirby,WY,USA
82431,Lovell,WY,USA
82432,Manderson,WY,USA
82433,Meeteetse,WY,USA
82434,Otto,WY,USA
82435,Powell,WY,USA
82440,Ralston,WY,USA
82441,Shell,WY,USA
82442,Ten Sleep,WY,USA
82443,Thermopolis,WY,USA
82450,Wapiti,WY,USA
82501,Riverton,WY,USA
82510,Arapahoe,WY,USA
82512,Crowheart,WY,USA
82513,Dubois,WY,USA
82514,Fort Washakie,WY,USA
82515,Hudson,WY,USA
82516,Kinnear,WY,USA
82520,Lander,WY,USA
82523,Pavillion,WY,USA
82601,Casper,WY,USA
82604,Casper,WY,USA
82609,Casper,WY,USA
82620,Alcova,WY,USA
82630,Arminto,WY,USA
82633,Douglas,WY,USA
82635,Edgerton,WY,USA
82636,Evansville,WY,USA
82637,Glenrock,WY,USA
82638,Hiland,WY,USA
82639,Kaycee,WY,USA
82640,Linch,WY,USA
82642,Lysite,WY,USA
82643,Midwest,WY,USA
82644,Mills,WY,USA
82646,Natrona,WY,USA
82648,Powder River,WY,USA
82649,Shoshoni,WY,USA
82701,Newcastle,WY,USA
82710,Aladdin,WY,USA
82711,Alva,WY,USA
82712,Beulah,WY,USA
82714,Devils Tower,WY,USA
82715,Four Corners,WY,USA
82716,Gillette,WY,USA
82718,Gillette,WY,USA
82720,Hulett,WY,USA
82721,Moorcroft,WY,USA
82723,Osage,WY,USA
82725,Recluse,WY,USA
82727,Rozet,WY,USA
82729,Sundance,WY,USA
82730,Upton,WY,USA
82731,Weston,WY,USA
82732,Wright,WY,USA
82801,Sheridan,WY,USA
82831,Arvada,WY,USA
82832,Banner,WY,USA
82833,Big Horn,WY,USA
82834,Buffalo,WY,USA
82835,Clearmont,WY,USA
82836,Dayton,WY,USA
82837,Leiter,WY,USA
82838,Parkman,WY,USA
82839,Ranchester,WY,USA
82842,Story,WY,USA
82844,Wolf,WY,USA
82845,Wyarno,WY,USA
82901,Rock Springs,WY,USA
82922,Bondurant,WY,USA
82923,Boulder,WY,USA
82925,Cora,WY,USA
82929,Little America,WY,USA
82930,Evanston,WY,USA
82932,Farson,WY,USA
82933,Fort Bridger,WY,USA
82934,Granger,WY,USA
82935,Green River,WY,USA
82936,Lonetree,WY,USA
82937,Lyman,WY,USA
82938,Mc Kinnon,WY,USA
82939,Mountain View,WY,USA
82941,Pinedale,WY,USA
82942,Point Of Rocks,WY,USA
82943,Reliance,WY,USA
82944,Robertson,WY,USA
82945,Superior,WY,USA
83001,Jackson,WY,USA
83011,Kelly,WY,USA
83012,Moose,WY,USA
83013,Moran,WY,USA
83014,Wilson,WY,USA
83025,Teton Village,WY,USA
83101,Kemmerer,WY,USA
83110,Afton,WY,USA
83111,Auburn,WY,USA
83112,Bedford,WY,USA
83113,Big Piney,WY,USA
83114,Cokeville,WY,USA
83115,Daniel,WY,USA
83116,Diamondville,WY,USA
83118,Etna,WY,USA
83119,Fairview,WY,USA
83120,Freedom,WY,USA
83121,Frontier,WY,USA
83122,Grover,WY,USA
83123,La Barge,WY,USA
83124,Opal,WY,USA
83126,Smoot,WY,USA
83127,Thayne,WY,USA
83128,Alpine,WY,USA
83201,Pocatello,ID,USA
83202,Pocatello,ID,USA
83203,Fort Hall,ID,USA
83204,Pocatello,ID,USA
83209,Pocatello,ID,USA
83210,Aberdeen,ID,USA
83211,American Falls,ID,USA
83212,Arbon,ID,USA
83213,Arco,ID,USA
83214,Arimo,ID,USA
83215,Atomic City,ID,USA
83217,Bancroft,ID,USA
83218,Basalt,ID,USA
83220,Bern,ID,USA
83221,Blackfoot,ID,USA
83223,Bloomington,ID,USA
83226,Challis,ID,USA
83227,Clayton,ID,USA
83228,Clifton,ID,USA
83232,Dayton,ID,USA
83233,Dingle,ID,USA
83234,Downey,ID,USA
83235,Ellis,ID,USA
83236,Firth,ID,USA
83237,Franklin,ID,USA
83238,Geneva,ID,USA
83239,Georgetown,ID,USA
83241,Grace,ID,USA
83243,Holbrook,ID,USA
83244,Howe,ID,USA
83245,Inkom,ID,USA
83246,Lava Hot Springs,ID,USA
83250,Mccammon,ID,USA
83251,Mackay,ID,USA
83252,Malad City,ID,USA
83253,May,ID,USA
83254,Montpelier,ID,USA
83255,Moore,ID,USA
83261,Paris,ID,USA
83262,Pingree,ID,USA
83263,Preston,ID,USA
83271,Rockland,ID,USA
83272,Saint Charles,ID,USA
83274,Shelley,ID,USA
83276,Soda Springs,ID,USA
83277,Springfield,ID,USA
83278,Stanley,ID,USA
83281,Swanlake,ID,USA
83283,Thatcher,ID,USA
83285,Wayan,ID,USA
83286,Weston,ID,USA
83287,Fish Haven,ID,USA
83301,Twin Falls,ID,USA
83302,Rogerson,ID,USA
83311,Albion,ID,USA
83312,Almo,ID,USA
83313,Bellevue,ID,USA
83314,Bliss,ID,USA
83316,Buhl,ID,USA
83318,Burley,ID,USA
83320,Carey,ID,USA
83321,Castleford,ID,USA
83322,Corral,ID,USA
83323,Declo,ID,USA
83324,Dietrich,ID,USA
83325,Eden,ID,USA
83327,Fairfield,ID,USA
83328,Filer,ID,USA
83330,Gooding,ID,USA
83332,Hagerman,ID,USA
83333,Hailey,ID,USA
83334,Hansen,ID,USA
83335,Hazelton,ID,USA
83336,Heyburn,ID,USA
83337,Hill City,ID,USA
83338,Jerome,ID,USA
83340,Ketchum,ID,USA
83341,Kimberly,ID,USA
83342,Malta,ID,USA
83344,Murtaugh,ID,USA
83346,Oakley,ID,USA
83347,Paul,ID,USA
83348,Picabo,ID,USA
83349,Richfield,ID,USA
83350,Rupert,ID,USA
83352,Shoshone,ID,USA
83353,Sun Valley,ID,USA
83354,Sun Valley,ID,USA
83355,Wendell,ID,USA
83401,Idaho Falls,ID,USA
83402,Idaho Falls,ID,USA
83404,Idaho Falls,ID,USA
83406,Idaho Falls,ID,USA
83414,Alta,WY,USA
83420,Ashton,ID,USA
83421,Chester,ID,USA
83422,Driggs,ID,USA
83423,Dubois,ID,USA
83424,Felt,ID,USA
83425,Hamer,ID,USA
83427,Iona,ID,USA
83428,Irwin,ID,USA
83429,Island Park,ID,USA
83431,Lewisville,ID,USA
83433,Macks Inn,ID,USA
83434,Menan,ID,USA
83435,Monteview,ID,USA
83436,Newdale,ID,USA
83440,Rexburg,ID,USA
83442,Rigby,ID,USA
83443,Ririe,ID,USA
83444,Roberts,ID,USA
83445,Saint Anthony,ID,USA
83446,Spencer,ID,USA
83448,Sugar City,ID,USA
83449,Swan Valley,ID,USA
83450,Terreton,ID,USA
83451,Teton,ID,USA
83452,Tetonia,ID,USA
83454,Ucon,ID,USA
83455,Victor,ID,USA
83460,Rexburg,ID,USA
83462,Carmen,ID,USA
83463,Gibbonsville,ID,USA
83464,Leadore,ID,USA
83465,Lemhi,ID,USA
83466,North Fork,ID,USA
83467,Salmon,ID,USA
83468,Tendoy,ID,USA
83469,Shoup,ID,USA
83501,Lewiston,ID,USA
83520,Ahsahka,ID,USA
83522,Cottonwood,ID,USA
83523,Craigmont,ID,USA
83524,Culdesac,ID,USA
83525,Elk City,ID,USA
83526,Ferdinand,ID,USA
83530,Grangeville,ID,USA
83533,Greencreek,ID,USA
83535,Juliaetta,ID,USA
83536,Kamiah,ID,USA
83537,Kendrick,ID,USA
83539,Kooskia,ID,USA
83540,Lapwai,ID,USA
83541,Lenore,ID,USA
83542,Lucile,ID,USA
83543,Nezperce,ID,USA
83544,Orofino,ID,USA
83545,Peck,ID,USA
83546,Pierce,ID,USA
83547,Pollock,ID,USA
83548,Reubens,ID,USA
83549,Riggins,ID,USA
83552,Stites,ID,USA
83553,Weippe,ID,USA
83554,White Bird,ID,USA
83555,Winchester,ID,USA
83602,Banks,ID,USA
83604,Bruneau,ID,USA
83605,Caldwell,ID,USA
83607,Caldwell,ID,USA
83610,Cambridge,ID,USA
83611,Cascade,ID,USA
83612,Council,ID,USA
83615,Donnelly,ID,USA
83616,Eagle,ID,USA
83617,Emmett,ID,USA
83619,Fruitland,ID,USA
83622,Garden Valley,ID,USA
83623,Glenns Ferry,ID,USA
83624,Grand View,ID,USA
83626,Greenleaf,ID,USA
83627,Hammett,ID,USA
83628,Homedale,ID,USA
83629,Horseshoe Bend,ID,USA
83631,Idaho City,ID,USA
83632,Indian Valley,ID,USA
83633,King Hill,ID,USA
83634,Kuna,ID,USA
83636,Letha,ID,USA
83637,Lowman,ID,USA
83638,Mccall,ID,USA
83639,Marsing,ID,USA
83641,Melba,ID,USA
83642,Meridian,ID,USA
83643,Mesa,ID,USA
83644,Middleton,ID,USA
83645,Midvale,ID,USA
83646,Meridian,ID,USA
83647,Mountain Home,ID,USA
83648,Mountain Home Afb,ID,USA
83650,Murphy,ID,USA
83651,Nampa,ID,USA
83654,New Meadows,ID,USA
83655,New Plymouth,ID,USA
83656,Notus,ID,USA
83657,Ola,ID,USA
83660,Parma,ID,USA
83661,Payette,ID,USA
83666,Placerville,ID,USA
83669,Star,ID,USA
83670,Sweet,ID,USA
83671,Warren,ID,USA
83672,Weiser,ID,USA
83676,Wilder,ID,USA
83677,Yellow Pine,ID,USA
83686,Nampa,ID,USA
83687,Nampa,ID,USA
83702,Boise,ID,USA
83703,Boise,ID,USA
83704,Boise,ID,USA
83705,Boise,ID,USA
83706,Boise,ID,USA
83709,Boise,ID,USA
83712,Boise,ID,USA
83713,Boise,ID,USA
83714,Garden City,ID,USA
83716,Boise,ID,USA
83801,Athol,ID,USA
83802,Avery,ID,USA
83803,Bayview,ID,USA
83804,Blanchard,ID,USA
83805,Bonners Ferry,ID,USA
83806,Bovill,ID,USA
83808,Calder,ID,USA
83809,Careywood,ID,USA
83810,Cataldo,ID,USA
83811,Clark Fork,ID,USA
83812,Clarkia,ID,USA
83813,Cocolalla,ID,USA
83814,Coeur D Alene,ID,USA
83815,Coeur D Alene,ID,USA
83821,Coolin,ID,USA
83822,Oldtown,ID,USA
83823,Deary,ID,USA
83824,Desmet,ID,USA
83825,Dover,ID,USA
83826,Eastport,ID,USA
83827,Elk River,ID,USA
83830,Fernwood,ID,USA
83832,Genesee,ID,USA
83833,Harrison,ID,USA
83834,Harvard,ID,USA
83835,Hayden,ID,USA
83836,Hope,ID,USA
83837,Kellogg,ID,USA
83839,Kingston,ID,USA
83840,Kootenai,ID,USA
83841,Laclede,ID,USA
83842,Medimont,ID,USA
83843,Moscow,ID,USA
83844,Moscow,ID,USA
83845,Moyie Springs,ID,USA
83846,Mullan,ID,USA
83847,Naples,ID,USA
83848,Nordman,ID,USA
83849,Osburn,ID,USA
83850,Pinehurst,ID,USA
83851,Plummer,ID,USA
83852,Ponderay,ID,USA
83854,Post Falls,ID,USA
83855,Potlatch,ID,USA
83856,Priest River,ID,USA
83857,Princeton,ID,USA
83858,Rathdrum,ID,USA
83860,Sagle,ID,USA
83861,Saint Maries,ID,USA
83864,Sandpoint,ID,USA
83866,Santa,ID,USA
83867,Silverton,ID,USA
83868,Smelterville,ID,USA
83869,Spirit Lake,ID,USA
83870,Tensed,ID,USA
83871,Troy,ID,USA
83872,Viola,ID,USA
83873,Wallace,ID,USA
83874,Murray,ID,USA
83876,Worley,ID,USA
84001,Altamont,UT,USA
84002,Altonah,UT,USA
84003,American Fork,UT,USA
84004,Alpine,UT,USA
84005,Eagle Mountain,UT,USA
84006,Bingham Canyon,UT,USA
84007,Bluebell,UT,USA
84010,Bountiful,UT,USA
84013,Cedar Valley,UT,USA
84014,Centerville,UT,USA
84015,Clearfield,UT,USA
84017,Coalville,UT,USA
84018,Croydon,UT,USA
84020,Draper,UT,USA
84021,Duchesne,UT,USA
84022,Dugway,UT,USA
84023,Dutch John,UT,USA
84024,Echo,UT,USA
84025,Farmington,UT,USA
84026,Fort Duchesne,UT,USA
84027,Fruitland,UT,USA
84028,Garden City,UT,USA
84029,Grantsville,UT,USA
84031,Hanna,UT,USA
84032,Heber City,UT,USA
84033,Henefer,UT,USA
84034,Ibapah,UT,USA
84035,Jensen,UT,USA
84036,Kamas,UT,USA
84037,Kaysville,UT,USA
84038,Laketown,UT,USA
84039,Lapoint,UT,USA
84040,Layton,UT,USA
84041,Layton,UT,USA
84042,Lindon,UT,USA
84043,Lehi,UT,USA
84044,Magna,UT,USA
84045,Saratoga Springs,UT,USA
84046,Manila,UT,USA
84047,Midvale,UT,USA
84049,Midway,UT,USA
84050,Morgan,UT,USA
84051,Mountain Home,UT,USA
84052,Myton,UT,USA
84053,Neola,UT,USA
84054,North Salt Lake,UT,USA
84055,Oakley,UT,USA
84056,Hill Afb,UT,USA
84057,Orem,UT,USA
84058,Orem,UT,USA
84060,Park City,UT,USA
84061,Peoa,UT,USA
84062,Pleasant Grove,UT,USA
84063,Randlett,UT,USA
84064,Randolph,UT,USA
84065,Riverton,UT,USA
84066,Roosevelt,UT,USA
84067,Roy,UT,USA
84069,Rush Valley,UT,USA
84070,Sandy,UT,USA
84071,Stockton,UT,USA
84072,Tabiona,UT,USA
84073,Talmage,UT,USA
84074,Tooele,UT,USA
84075,Syracuse,UT,USA
84076,Tridell,UT,USA
84078,Vernal,UT,USA
84080,Vernon,UT,USA
84081,West Jordan,UT,USA
84082,Wallsburg,UT,USA
84083,Wendover,UT,USA
84084,West Jordan,UT,USA
84085,Whiterocks,UT,USA
84086,Woodruff,UT,USA
84087,Woods Cross,UT,USA
84088,West Jordan,UT,USA
84092,Sandy,UT,USA
84093,Sandy,UT,USA
84094,Sandy,UT,USA
84095,South Jordan,UT,USA
84096,Herriman,UT,USA
84097,Orem,UT,USA
84098,Park City,UT,USA
84101,Salt Lake City,UT,USA
84102,Salt Lake City,UT,USA
84103,Salt Lake City,UT,USA
84104,Salt Lake City,UT,USA
84105,Salt Lake City,UT,USA
84106,Salt Lake City,UT,USA
84107,Salt Lake City,UT,USA
84108,Salt Lake City,UT,USA
84109,Salt Lake City,UT,USA
84111,Salt Lake City,UT,USA
84112,Salt Lake City,UT,USA
84113,Salt Lake City,UT,USA
84115,Salt Lake City,UT,USA
84116,Salt Lake City,UT,USA
84117,Salt Lake City,UT,USA
84118,Salt Lake City,UT,USA
84119,West Valley City,UT,USA
84120,West Valley City,UT,USA
84121,Salt Lake City,UT,USA
84123,Salt Lake City,UT,USA
84124,Salt Lake City,UT,USA
84128,West Valley City,UT,USA
84180,Salt Lake City,UT,USA
84301,Bear River City,UT,USA
84302,Brigham City,UT,USA
84304,Cache Junction,UT,USA
84305,Clarkston,UT,USA
84306,Collinston,UT,USA
84307,Corinne,UT,USA
84308,Cornish,UT,USA
84309,Deweyville,UT,USA
84310,Eden,UT,USA
84311,Fielding,UT,USA
84312,Garland,UT,USA
84313,Grouse Creek,UT,USA
84314,Honeyville,UT,USA
84315,Hooper,UT,USA
84316,Howell,UT,USA
84317,Huntsville,UT,USA
84318,Hyde Park,UT,USA
84319,Hyrum,UT,USA
84320,Lewiston,UT,USA
84321,Logan,UT,USA
84324,Mantua,UT,USA
84325,Mendon,UT,USA
84326,Millville,UT,USA
84327,Newton,UT,USA
84328,Paradise,UT,USA
84329,Park Valley,UT,USA
84330,Plymouth,UT,USA
84331,Portage,UT,USA
84332,Providence,UT,USA
84333,Richmond,UT,USA
84334,Riverside,UT,USA
84335,Smithfield,UT,USA
84336,Snowville,UT,USA
84337,Tremonton,UT,USA
84338,Trenton,UT,USA
84339,Wellsville,UT,USA
84340,Willard,UT,USA
84341,Logan,UT,USA
84401,Ogden,UT,USA
84403,Ogden,UT,USA
84404,Ogden,UT,USA
84405,Ogden,UT,USA
84414,Ogden,UT,USA
84501,Price,UT,USA
84511,Blanding,UT,USA
84512,Bluff,UT,USA
84513,Castle Dale,UT,USA
84515,Cisco,UT,USA
84516,Clawson,UT,USA
84518,Cleveland,UT,USA
84520,East Carbon,UT,USA
84521,Elmo,UT,USA
84522,Emery,UT,USA
84523,Ferron,UT,USA
84525,Green River,UT,USA
84526,Helper,UT,USA
84528,Huntington,UT,USA
84529,Kenilworth,UT,USA
84530,La Sal,UT,USA
84531,Mexican Hat,UT,USA
84532,Moab,UT,USA
84533,Lake Powell,UT,USA
84534,Montezuma Creek,UT,USA
84535,Monticello,UT,USA
84536,Monument Valley,UT,USA
84537,Orangeville,UT,USA
84539,Sunnyside,UT,USA
84540,Thompson,UT,USA
84542,Wellington,UT,USA
84601,Provo,UT,USA
84604,Provo,UT,USA
84606,Provo,UT,USA
84620,Aurora,UT,USA
84621,Axtell,UT,USA
84622,Centerfield,UT,USA
84623,Chester,UT,USA
84624,Delta,UT,USA
84626,Elberta,UT,USA
84627,Ephraim,UT,USA
84628,Eureka,UT,USA
84629,Fairview,UT,USA
84630,Fayette,UT,USA
84631,Fillmore,UT,USA
84632,Fountain Green,UT,USA
84633,Goshen,UT,USA
84634,Gunnison,UT,USA
84635,Hinckley,UT,USA
84636,Holden,UT,USA
84637,Kanosh,UT,USA
84638,Leamington,UT,USA
84639,Levan,UT,USA
84640,Lynndyl,UT,USA
84642,Manti,UT,USA
84643,Mayfield,UT,USA
84645,Mona,UT,USA
84646,Moroni,UT,USA
84647,Mount Pleasant,UT,USA
84648,Nephi,UT,USA
84649,Oak City,UT,USA
84651,Payson,UT,USA
84652,Redmond,UT,USA
84653,Salem,UT,USA
84654,Salina,UT,USA
84655,Santaquin,UT,USA
84656,Scipio,UT,USA
84657,Sigurd,UT,USA
84660,Spanish Fork,UT,USA
84662,Spring City,UT,USA
84663,Springville,UT,USA
84664,Mapleton,UT,USA
84665,Sterling,UT,USA
84667,Wales,UT,USA
84701,Richfield,UT,USA
84710,Alton,UT,USA
84711,Annabella,UT,USA
84712,Antimony,UT,USA
84713,Beaver,UT,USA
84714,Beryl,UT,USA
84715,Bicknell,UT,USA
84716,Boulder,UT,USA
84718,Cannonville,UT,USA
84719,Brian Head,UT,USA
84720,Cedar City,UT,USA
84721,Cedar City,UT,USA
84722,Central,UT,USA
84723,Circleville,UT,USA
84724,Elsinore,UT,USA
84725,Enterprise,UT,USA
84726,Escalante,UT,USA
84728,Garrison,UT,USA
84729,Glendale,UT,USA
84730,Glenwood,UT,USA
84731,Greenville,UT,USA
84732,Greenwich,UT,USA
84733,Gunlock,UT,USA
84734,Hanksville,UT,USA
84735,Hatch,UT,USA
84736,Henrieville,UT,USA
84737,Hurricane,UT,USA
84738,Ivins,UT,USA
84739,Joseph,UT,USA
84740,Junction,UT,USA
84741,Kanab,UT,USA
84742,Kanarraville,UT,USA
84743,Kingston,UT,USA
84744,Koosharem,UT,USA
84745,La Verkin,UT,USA
84746,Leeds,UT,USA
84747,Loa,UT,USA
84749,Lyman,UT,USA
84750,Marysvale,UT,USA
84751,Milford,UT,USA
84752,Minersville,UT,USA
84753,Modena,UT,USA
84754,Monroe,UT,USA
84755,Mount Carmel,UT,USA
84756,Newcastle,UT,USA
84757,New Harmony,UT,USA
84758,Orderville,UT,USA
84759,Panguitch,UT,USA
84760,Paragonah,UT,USA
84761,Parowan,UT,USA
84762,Duck Creek Village,UT,USA
84763,Rockville,UT,USA
84764,Bryce,UT,USA
84765,Santa Clara,UT,USA
84766,Sevier,UT,USA
84767,Springdale,UT,USA
84770,Saint George,UT,USA
84772,Summit,UT,USA
84773,Teasdale,UT,USA
84774,Toquerville,UT,USA
84775,Torrey,UT,USA
84776,Tropic,UT,USA
84779,Virgin,UT,USA
84780,Washington,UT,USA
84781,Pine Valley,UT,USA
84782,Veyo,UT,USA
84783,Dammeron Valley,UT,USA
84784,Hildale,UT,USA
84790,Saint George,UT,USA
85003,Phoenix,AZ,USA
85004,Phoenix,AZ,USA
85006,Phoenix,AZ,USA
85007,Phoenix,AZ,USA
85008,Phoenix,AZ,USA
85009,Phoenix,AZ,USA
85012,Phoenix,AZ,USA
85013,Phoenix,AZ,USA
85014,Phoenix,AZ,USA
85015,Phoenix,AZ,USA
85016,Phoenix,AZ,USA
85017,Phoenix,AZ,USA
85018,Phoenix,AZ,USA
85019,Phoenix,AZ,USA
85020,Phoenix,AZ,USA
85021,Phoenix,AZ,USA
85022,Phoenix,AZ,USA
85023,Phoenix,AZ,USA
85024,Phoenix,AZ,USA
85027,Phoenix,AZ,USA
85028,Phoenix,AZ,USA
85029,Phoenix,AZ,USA
85031,Phoenix,AZ,USA
85032,Phoenix,AZ,USA
85033,Phoenix,AZ,USA
85034,Phoenix,AZ,USA
85035,Phoenix,AZ,USA
85037,Phoenix,AZ,USA
85040,Phoenix,AZ,USA
85041,Phoenix,AZ,USA
85042,Phoenix,AZ,USA
85043,Phoenix,AZ,USA
85044,Phoenix,AZ,USA
85045,Phoenix,AZ,USA
85048,Phoenix,AZ,USA
85050,Phoenix,AZ,USA
85051,Phoenix,AZ,USA
85053,Phoenix,AZ,USA
85054,Phoenix,AZ,USA
85083,Phoenix,AZ,USA
85085,Phoenix,AZ,USA
85086,Phoenix,AZ,USA
85087,New River,AZ,USA
85118,Gold Canyon,AZ,USA
85119,Apache Junction,AZ,USA
85120,Apache Junction,AZ,USA
85121,Bapchule,AZ,USA
85122,Casa Grande,AZ,USA
85123,Arizona City,AZ,USA
85128,Coolidge,AZ,USA
85131,Eloy,AZ,USA
85132,Florence,AZ,USA
85135,Hayden,AZ,USA
85137,Kearny,AZ,USA
